deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_6,"Yue, the Moon Spirit",Legendary Creature — Spirit Ally,4,{3}{U},0,1,0,0,0,3,0,0,,"Flying, vigilance Waterbend {5}, {T}: You may cast a noncreature spell from your hand without paying its mana cost. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)",False,0,0,"['flying', 'vigilance', 'tap-ability']","['Aether Blade', 'Sorcery Synergy']"
moxfield_export_6,Avatar Aang,Unknown,0,,0,0,0,0,0,0,0,0,,,True,0,0,[],"['Avatar', 'Ritualist']"
moxfield_export_7,Ancient Tomb,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}{C}. This land deals 2 damage to you.,False,{C},0,['tap-ability'],"['Throne Terror', 'Sorceries']"
moxfield_export_7,Arcane Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Green Commander', 'Mono-White Commander']"
moxfield_export_7,Archenemy's Charm,Instant,3,{B}{B}{B},0,0,3,0,0,0,0,0,,Choose one — • Exile target creature or planeswalker. • Return one or two target creature and/or planeswalker cards from your graveyard to your hand. • Put two +1/+1 counters on target creature you control. It gains lifelink until end of turn.,False,0,0,"['end-step', 'graveyard', 'lifelink', 'single-target-removal']","['Graveyard Ritualist', 'Lifelink Juggernaut']"
moxfield_export_7,Astarion's Thirst,Instant,4,{3}{B},0,0,1,0,0,3,0,0,,"Exile target creature. Put X +1/+1 counters on a commander creature you control, where X is the power of the creature exiled this way.",False,0,0,['single-target-removal'],"['Commander', 'Aggressive Commander']"
moxfield_export_7,Baleful Mastery,Instant,4,{3}{B},0,0,1,0,0,3,0,0,,"You may pay {1}{B} rather than pay this spell's mana cost. If the {1}{B} cost was paid, an opponent draws a card. Exile target creature or planeswalker.",False,0,0,['single-target-removal'],"['Aggressive Removal', 'Control']"
moxfield_export_7,Bitter Triumph,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,"As an additional cost to cast this spell, discard a card or pay 3 life. Destroy target creature or planeswalker.",False,0,0,"['additional-cost', 'discard', 'single-target-removal']","['Aggressive', 'Control']"
moxfield_export_7,Black Market Connections,Enchantment,3,{2}{B},0,0,1,0,0,2,0,0,,"At the beginning of your first main phase, choose one or more — • Sell Contraband — Create a Treasure token. You lose 1 life. • Buy Information — Draw a card. You lose 2 life. • Hire a Mercenary — Create a 3/2 colorless Shapeshifter creature token with changeling. You lose 3 life. (It is every creature type.)",False,0,1,"['card-draw', 'token']","['Information Broker', 'Treasure Hunter']"
moxfield_export_7,Blackblade Reforged,Legendary Artifact — Equipment,2,{2},0,0,0,0,0,2,0,0,,Equipped creature gets +1/+1 for each land you control. Equip legendary creature {3} Equip {7},False,0,0,['legendary'],"['Legendary Equipper', 'Mass Equipment']"
moxfield_export_7,Blood Pet,Creature — Thrull,1,{B},0,0,1,0,0,0,0,0,,Sacrifice this creature: Add {B}.,False,{B},0,['sacrifice'],"['Bloodline Initiate', 'Bloodline Crawler']"
moxfield_export_7,Bubbling Muck,Sorcery,1,{B},0,0,1,0,0,0,0,0,,"Until end of turn, whenever a player taps a Swamp for mana, that player adds an additional {B}.",False,0,0,['end-step'],"['Swamp Ritualist', 'Muck Manipulator']"
moxfield_export_7,Buster Sword,Artifact — Equipment,3,{3},0,0,0,0,0,3,0,0,,"Equipped creature gets +3/+2. Whenever equipped creature deals combat damage to a player, draw a card, then you may cast a spell from your hand with mana value less than or equal to that damage without paying its mana cost. Equip {2}",False,0,1,['card-draw'],"['Aggressive', 'Swashbuckler']"
moxfield_export_7,Cabal Coffers,Land,0,,0,0,0,0,0,0,0,0,,"{2}, {T}: Add {B} for each Swamp you control.",False,{B},0,['tap-ability'],"['Swamp Maniac', 'Bloodthirsty']"
moxfield_export_7,Cabal Ritual,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Add {B}{B}{B}. Threshold — Add {B}{B}{B}{B}{B} instead if there are seven or more cards in your graveyard.,False,{B}{B}{B},0,['graveyard'],"['Graveyard Ritual', 'Cabal']"
moxfield_export_7,Cavern of Souls,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, choose a creature type. {T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",False,{C},0,"['counters', 'tap-ability']","['Graveyard', 'Mono-Red']"
moxfield_export_7,Champion's Helm,Artifact — Equipment,3,{3},0,0,0,0,0,3,0,0,,"Equipped creature gets +2/+2. As long as equipped creature is legendary, it has hexproof. (It can't be the target of spells or abilities your opponents control.) Equip {1}",False,0,0,"['hexproof', 'legendary']","['Legendary Protector', 'Hexproof Hunter']"
moxfield_export_7,Chrome Mox,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand. {T}: Add one mana of any of the exiled card's colors.",False,0,0,['tap-ability'],"['Mana Engine', 'Graveyard Synergy']"
moxfield_export_7,Commander's Plate,Artifact — Equipment,1,{1},0,0,0,0,0,1,0,0,,Equipped creature gets +3/+3 and has protection from each color that's not in your commander's color identity. Equip commander {3} Equip {5},False,0,0,['protection'],"['Protection-based Commander', 'Color-Diverse Commander']"
moxfield_export_7,Cranial Plating,Artifact — Equipment,2,{2},0,0,0,0,0,2,0,0,,Equipped creature gets +1/+0 for each artifact you control. {B}{B}: Attach this Equipment to target creature you control. Equip {1},False,0,0,['equipment'],"['Equipment Mastery', 'Artifact Synergy']"
moxfield_export_7,Cut Down,Instant,1,{B},0,0,1,0,0,0,0,0,,Destroy target creature with total power and toughness 5 or less.,False,0,0,['single-target-removal'],"['Aggressive', 'Combo']"
moxfield_export_7,Dark Ritual,Instant,1,{B},0,0,1,0,0,0,0,0,,Add {B}{B}{B}.,False,{B}{B}{B},0,[],"['Mana Leak', 'Dark Control']"
moxfield_export_7,Dauthi Voidwalker,Creature — Dauthi Rogue,2,{B}{B},0,0,2,0,0,0,0,0,,"Shadow (This creature can block or be blocked by only creatures with shadow.) If a card would be put into an opponent's graveyard from anywhere, instead exile it with a void counter on it. {T}, Sacrifice this creature: Choose an exiled card an opponent owns with a void counter on it. You may play it this turn without paying its mana cost.",False,0,0,"['graveyard', 'sacrifice', 'tap-ability']","['Shadow Hunter', 'Graveyard Ramp']"
moxfield_export_7,Deadly Rollick,Instant,4,{3}{B},0,0,1,0,0,3,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. Exile target creature.",False,0,0,['single-target-removal'],"['Commander', 'Removal']"
moxfield_export_7,Demonic Tutor,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,"Search your library for a card, put that card into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_7,Dismember,Instant,3,{1}{B/P}{B/P},0,0,2,0,0,1,0,4,,({B/P} can be paid with either {B} or 2 life.) Target creature gets -5/-5 until end of turn.,False,0,0,['end-step'],"['Aggressive', 'Burst']"
moxfield_export_7,Feed the Swarm,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,Destroy target creature or enchantment an opponent controls. You lose life equal to that permanent's mana value.,False,0,0,"['enchant', 'single-target-removal']","['Swarm Archetype', 'Life-Draining Archetype']"
moxfield_export_7,Gemstone Caverns,Legendary Land,0,,0,0,0,0,0,0,0,0,,"If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand. {T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.",False,{C},0,"['counters', 'tap-ability']","['Mono-Blue Aggro', 'Mono-Blue Control']"
moxfield_export_7,Gix's Command,Sorcery,5,{3}{B}{B},0,0,2,0,0,3,0,0,,Choose two — • Put two +1/+1 counters on up to one creature. It gains lifelink until end of turn. • Destroy each creature with power 2 or less. • Return up to two creature cards from your graveyard to your hand. • Each opponent sacrifices a creature with the greatest power among creatures they control.,False,0,0,"['end-step', 'graveyard', 'lifelink', 'sacrifice']",[]
moxfield_export_7,Glistening Sphere,Artifact,3,{3},0,0,0,0,0,3,0,0,,"This artifact enters tapped. When this artifact enters, proliferate. {T}: Add one mana of any color. Corrupted — {T}: Add three mana of any one color. Activate only if an opponent has three or more poison counters.",False,{Any},0,"['counters', 'tap-ability']","['Proliferate Archetype', 'Corrupted Archetype']"
moxfield_export_7,Go for the Throat,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Destroy target nonartifact creature.,False,0,0,['single-target-removal'],"['Aggressive', 'Removal']"
moxfield_export_7,Grim Monolith,Artifact,2,{2},0,0,0,0,0,2,0,0,,This artifact doesn't untap during your untap step. {T}: Add {C}{C}{C}. {4}: Untap this artifact.,False,{C},0,['tap-ability'],"['Graveyard', 'Tap-Out']"
moxfield_export_7,Hammer of Nazahn,Legendary Artifact — Equipment,4,{4},0,0,0,0,0,4,0,0,,"Whenever Hammer of Nazahn or another Equipment you control enters, you may attach that Equipment to target creature you control. Equipped creature gets +2/+0 and has indestructible. Equip {4}",False,0,0,"['equipment', 'indestructible']","['Equipment Hunter', 'Indestructible Warrior']"
moxfield_export_7,Heraldic Banner,Artifact,3,{3},0,0,0,0,0,3,0,0,,"As this artifact enters, choose a color. Creatures you control of the chosen color get +1/+0. {T}: Add one mana of the chosen color.",False,0,0,['tap-ability'],"['Color Fixer', 'Mana Fixer']"
moxfield_export_7,Imp's Mischief,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Change the target of target spell with a single target. You lose life equal to that spell's mana value.,False,0,0,[],"['Swashbuckler', 'Ramp']"
moxfield_export_7,Infectious Inquiry,Sorcery,3,{2}{B},0,0,1,0,0,2,0,0,,You draw two cards and you lose 2 life. Each opponent gets a poison counter.,False,0,2,[],"['Infect', 'Mass Deck']"
moxfield_export_7,Infernal Grasp,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Destroy target creature. You lose 2 life.,False,0,0,['single-target-removal'],"['Aggressive', 'Control']"
moxfield_export_7,Insatiable Avarice,Sorcery,1,{B},0,0,1,0,0,0,0,0,,"Spree (Choose one or more additional costs.) + {2} — Search your library for a card, then shuffle and put that card on top. + {B}{B} — Target player draws three cards and loses 3 life.",False,0,0,"['additional-cost', 'tutor', 'shuffle']","['Tutor', 'Aggressive']"
moxfield_export_7,Jet Medallion,Artifact,2,{2},0,0,0,0,0,2,0,0,,Black spells you cast cost {1} less to cast.,False,0,0,[],"['Mana Leak', 'Cost Reduction']"
moxfield_export_7,Leyline Axe,Artifact — Equipment,4,{4},0,0,0,0,0,4,0,0,,"If this card is in your opening hand, you may begin the game with it on the battlefield. Equipped creature gets +1/+1 and has double strike and trample. Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",False,0,0,"['double-strike', 'trample']","['Aggressive', 'Trample']"
moxfield_export_7,Liliana of the Dark Realms,Legendary Planeswalker — Liliana,4,{2}{B}{B},0,0,2,0,0,2,0,0,,"+1: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle. −3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control. −6: You get an emblem with ""Swamps you control have '{T}: Add {B}{B}{B}{B}.'""",False,{B}{B}{B}{B},0,"['end-step', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritualist', 'Swamp Sentinel']"
moxfield_export_7,Lotus Petal,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{T}, Sacrifice this artifact: Add one mana of any color.",False,{Any},0,"['sacrifice', 'tap-ability']","['Mana Fixer', 'Sacrifice Archetype']"
moxfield_export_7,Mana Vault,Artifact,1,{1},0,0,0,0,0,1,0,0,,"This artifact doesn't untap during your untap step. At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact. At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you. {T}: Add {C}{C}{C}.",False,{C},0,"['draw-step', 'upkeep', 'tap-ability']","['Mana Burn', 'Tap-Out']"
moxfield_export_7,Mox Amber,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,{T}: Add one mana of any color among legendary creatures and planeswalkers you control.,False,{Any},0,"['legendary', 'tap-ability']","['Moxie', 'Mana Rush']"
moxfield_export_7,Mox Diamond,Artifact,0,{0},0,0,0,0,0,0,0,0,,"If this artifact would enter, you may discard a land card instead. If you do, put this artifact onto the battlefield. If you don't, put it into its owner's graveyard. {T}: Add one mana of any color.",False,{Any},0,"['discard', 'graveyard', 'tap-ability']","['Mox Opener', 'Mana Engine']"
moxfield_export_7,Mox Opal,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,Metalcraft — {T}: Add one mana of any color. Activate only if you control three or more artifacts.,False,{Any},0,['tap-ability'],"['Mana Engine', 'Mana Dork']"
moxfield_export_7,Myr Convert,Artifact Creature — Phyrexian Myr,2,{2},0,0,0,0,0,2,0,0,,"Toxic 1 (Players dealt combat damage by this creature also get a poison counter.) {T}, Pay 2 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Trap Master', 'Life Stealer']"
moxfield_export_7,Opposition Agent,Creature — Human Rogue,3,{2}{B},0,0,1,0,0,2,0,0,,"Flash You control your opponents while they're searching their libraries. While an opponent is searching their library, they exile each card they find. You may play those cards for as long as they remain exiled, and you may spend mana as though it were mana of any color to cast them.",False,0,0,"['flash', 'tutor']","['Search Archetype', 'Tutor Archetype']"
moxfield_export_7,Orcish Bowmasters,Creature — Orc Archer,2,{1}{B},0,0,1,0,0,1,0,0,,"Flash When this creature enters and whenever an opponent draws a card except the first one they draw in each of their draw steps, this creature deals 1 damage to any target. Then amass Orcs 1.",False,0,0,"['draw-step', 'flash']","['aggro', 'draw-engine']"
moxfield_export_7,Pact Weapon,Artifact — Equipment,4,{3}{B},0,0,1,0,0,3,0,0,,"As long as this Equipment is attached to a creature, you don't lose the game for having 0 or less life. Whenever equipped creature attacks, draw a card and reveal it. The creature gets +X/+X until end of turn and you lose X life, where X is that card's mana value. Equip—Discard a card.",False,0,1,"['discard', 'card-draw', 'end-step', 'equipment']","['Control', 'Combo']"
moxfield_export_7,Patchwork Banner,Artifact,3,{3},0,0,0,0,0,3,0,0,,"As this artifact enters, choose a creature type. Creatures you control of the chosen type get +1/+1. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Battle Cruiser', 'Swamp Ranger']"
moxfield_export_7,Plague Myr,Artifact Creature — Phyrexian Myr,2,{2},0,0,0,0,0,2,0,0,,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) {T}: Add {C}.,False,{C},0,['tap-ability'],"['Infect', 'Poison']"
moxfield_export_7,Praetor's Grasp,Sorcery,3,{1}{B}{B},0,0,2,0,0,1,0,0,,Search target opponent's library for a card and exile it face down. Then that player shuffles. You may play that card for as long as it remains exiled.,False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_7,Sceptre of Eternal Glory,Legendary Artifact,4,{4},0,0,0,0,0,4,0,0,,{T}: Add one mana of any color. {T}: Add three mana of any one color. Activate only if you control three or more lands with the same name.,False,{Any},0,['tap-ability'],"['Mono-Red Aggro', 'Mono-Blue Aggro']"
moxfield_export_7,Shadowspear,Legendary Artifact — Equipment,1,{1},0,0,0,0,0,1,0,0,,Equipped creature gets +1/+1 and has trample and lifelink. {1}: Permanents your opponents control lose hexproof and indestructible until end of turn. Equip {2},False,0,0,"['end-step', 'hexproof', 'indestructible', 'lifelink', 'trample']","['Hexproof Hunter', 'Trample Tank']"
moxfield_export_7,"Shizo, Death's Storehouse",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {B}. {B}, {T}: Target legendary creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)",False,{B},0,"['end-step', 'legendary', 'tap-ability']","['Aggressive', 'Control']"
moxfield_export_7,Sol Ring,Artifact,1,{1},0,0,0,0,0,1,0,0,,{T}: Add {C}{C}.,False,{C},0,['tap-ability'],"['Gatherer', 'Mana Fixer']"
moxfield_export_7,Staff of Compleation,Artifact,3,{3},0,0,0,0,0,3,0,0,,"{T}, Pay 1 life: Destroy target permanent you own. {T}, Pay 2 life: Add one mana of any color. {T}, Pay 3 life: Proliferate. {T}, Pay 4 life: Draw a card. {5}: Untap this artifact.",False,{Any},1,"['card-draw', 'tap-ability', 'single-target-removal']","['Removal-Heavy', 'Mana-Acceleration']"
moxfield_export_7,Strength-Testing Hammer,Artifact — Equipment,1,{1},0,0,0,0,0,1,0,0,,"Whenever equipped creature attacks, roll a six-sided die. That creature gets +X/+0 until end of turn, where X is the result. Then if it has the greatest power or is tied for greatest power among creatures on the battlefield, draw a card. Equip {3}",False,0,1,"['card-draw', 'end-step']","['Aggressive Draw', 'Power-Up']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_7,Sword of Wealth and Power,Artifact — Equipment,3,{3},0,0,0,0,0,3,0,0,,"Equipped creature gets +2/+2 and has protection from instants and from sorceries. Whenever equipped creature deals combat damage to a player, create a Treasure token. When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy. Equip {2}",False,0,0,"['protection', 'token']","['Protection Archetype', 'Token Archetype']"
moxfield_export_7,Talon Gates of Madara,Land — Gate,0,,0,0,0,0,0,0,0,0,,"When this land enters, up to one target creature phases out. {T}: Add {C}. {1}, {T}: Add one mana of any color. {4}: Put this card from your hand onto the battlefield.",False,{C},0,['tap-ability'],"['Gatekeeper', 'Swamp Ramp']"
moxfield_export_7,"Tezzeret, Cruel Captain",Legendary Planeswalker — Tezzeret,3,{3},0,0,0,0,0,3,0,0,,"Whenever an artifact you control enters, put a loyalty counter on Tezzeret. 0: Untap target artifact or creature. If it's an artifact creature, put a +1/+1 counter on it. −3: Search your library for an artifact card with mana value 1 or less, reveal it, put it into your hand, then shuffle. −7: You get an emblem with ""At the beginning of combat on your turn, put three +1/+1 counters on target artifact you control. If it's not a creature, it becomes a 0/0 Robot artifact creature.""",False,0,0,"['tutor', 'shuffle']","['Tutor Archetype', 'Shuffle Archetype']"
moxfield_export_7,The Black Gate,Legendary Land — Gate,0,,0,0,0,0,0,0,0,0,,"As The Black Gate enters, you may pay 3 life. If you don't, it enters tapped. {T}: Add {B}. {1}{B}, {T}: Choose a player with the most life or tied for most life. Target creature can't be blocked by creatures that player controls this turn.",False,{B},0,['tap-ability'],"['Gatekeeper', 'Tap-Out']"
moxfield_export_7,The One Ring,Legendary Artifact,4,{4},0,0,0,0,0,4,0,0,,"Indestructible When The One Ring enters, if you cast it, you gain protection from everything until your next turn. At the beginning of your upkeep, you lose 1 life for each burden counter on The One Ring. {T}: Put a burden counter on The One Ring, then draw a card for each burden counter on The One Ring.",False,0,1,"['card-draw', 'indestructible', 'protection', 'upkeep', 'tap-ability']","['The One Ring', 'The One Ring']"
moxfield_export_7,The Soul Stone,Legendary Artifact — Infinity Stone,2,{1}{B},0,0,1,0,0,1,0,0,,"Indestructible {T}: Add {B}. {6}{B}, {T}, Exile a creature you control: Harness The Soul Stone. (Once harnessed, its ∞ ability is active.) ∞ — At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.",False,{B},0,"['graveyard', 'indestructible', 'upkeep', 'tap-ability']","['Soul Stealer', 'Graveyard Synergy']"
moxfield_export_7,Throne of Eldraine,Legendary Artifact,5,{5},0,0,0,0,0,5,0,0,,"As Throne of Eldraine enters, choose a color. {T}: Add four mana of the chosen color. Spend this mana only to cast monocolored spells of that color. {3}, {T}: Draw two cards. Spend only mana of the chosen color to activate this ability.",False,0,2,['tap-ability'],"['Color Piece', 'Mana Engine']"
moxfield_export_7,Ulcerate,Instant,1,{B},0,0,1,0,0,0,0,0,,Target creature gets -3/-3 until end of turn. You lose 3 life.,False,0,0,['end-step'],"['Aggressive', 'Control']"
moxfield_export_7,Unspeakable Symbol,Enchantment,3,{1}{B}{B},0,0,2,0,0,1,0,0,,Pay 3 life: Put a +1/+1 counter on target creature.,False,0,0,[],"['Control', 'Combo']"
moxfield_export_7,"Urborg, Tomb of Yawgmoth",Legendary Land,0,,0,0,0,0,0,0,0,0,,Each land is a Swamp in addition to its other land types.,False,0,0,[],[]
moxfield_export_7,Urza's Saga,Enchantment Land — Urza's Saga,0,,0,0,0,0,0,0,0,0,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — This Saga gains ""{T}: Add {C}."" II — This Saga gains ""{2}, {T}: Create a 0/0 colorless Construct artifact creature token with 'This token gets +1/+1 for each artifact you control.'"" III — Search your library for an artifact card with mana cost {0} or {1}, put it onto the battlefield, then shuffle.",False,{C},0,"['counters', 'draw-step', 'sacrifice', 'tutor', 'shuffle', 'token', 'tap-ability']","['Saga Archetype', 'Tutor Archetype']"
moxfield_export_7,Vampiric Tutor,Instant,1,{B},0,0,1,0,0,0,0,0,,"Search your library for a card, then shuffle and put that card on top. You lose 2 life.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Life-Taker']"
moxfield_export_7,Vraska's Fall,Instant,3,{2}{B},0,0,1,0,0,2,0,0,,Each opponent sacrifices a creature or planeswalker of their choice and gets a poison counter.,False,0,0,['sacrifice'],"['Aggressive', 'Sacrifice']"
moxfield_export_7,Whispering Specter,Creature — Phyrexian Specter,3,{1}{B}{B},0,0,2,0,0,1,0,0,,"Flying Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) Whenever this creature deals combat damage to a player, you may sacrifice it. If you do, that player discards a card for each poison counter they have.",False,0,0,"['discard', 'flying', 'sacrifice']","['Infect', 'Sacrifice']"
moxfield_export_7,Withering Boon,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,"As an additional cost to cast this spell, pay 3 life. Counter target creature spell.",False,0,0,"['counters', 'additional-cost', 'counter-spells']","['Counter-Magic', 'Life-Draining']"
moxfield_export_7,Withering Torment,Instant,3,{2}{B},0,0,1,0,0,2,0,0,,Destroy target creature or enchantment. You lose 2 life.,False,0,0,"['enchant', 'single-target-removal']","['Aggressive', 'Control']"
moxfield_export_7,"Venom, King in Black",Unknown,0,,0,0,0,0,0,0,0,0,,,True,0,0,[],"['Aggressive', 'Control']"
moxfield_export_8,Aether Vial,Artifact,1,{1},0,0,0,0,0,1,0,0,,"At the beginning of your upkeep, you may put a charge counter on this artifact. {T}: You may put a creature card with mana value equal to the number of charge counters on this artifact from your hand onto the battlefield.",False,0,0,"['upkeep', 'tap-ability']","['Graveyard Synergy', 'Mana Ramp']"
moxfield_export_8,Ainok Strike Leader,Creature — Dog Warrior,2,{1}{W},1,0,0,0,0,1,0,0,,"Whenever you attack with this creature and/or your commander, for each opponent, create a 1/1 red Goblin creature token that's tapped and attacking that player. Sacrifice this creature: Creature tokens you control gain indestructible until end of turn.",False,0,0,"['end-step', 'indestructible', 'sacrifice', 'token']","['Aggressive Commander', 'Token Slayer']"
